线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.45,32 MB,4113 kB/s,193 毫秒,SEA,2025-11-12 13:15:16
移动,172.67.173.71,35 MB,4503 kB/s,179 毫秒,SEA,2025-11-12 13:19:18
移动,172.67.157.247,33 MB,4226 kB/s,170 毫秒,SEA,2025-11-12 13:09:54
移动,172.67.173.254,30 MB,3858 kB/s,160 毫秒,SEA,2025-11-12 13:09:54
移动,104.18.37.155,39 MB,5082 kB/s,193 毫秒,SEA,2025-11-12 13:15:16
联通,104.18.237.49,27 MB,3532 kB/s,135 毫秒,SJC,2025-11-12 13:13:29
联通,104.19.63.8,28 MB,3629 kB/s,167 毫秒,LAX,2025-11-12 13:20:42
联通,104.18.158.45,28 MB,3598 kB/s,153 毫秒,SJC,2025-11-12 13:20:42
联通,104.17.206.132,30 MB,3848 kB/s,162 毫秒,SJC,2025-11-12 13:20:42
联通,104.21.238.77,28 MB,3590 kB/s,152 毫秒,SJC,2025-11-12 13:20:42
