线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.103,33 MB,4332 kB/s,169 毫秒,SEA,2025-10-01 12:16:08
移动,104.25.30.113,30 MB,3874 kB/s,177 毫秒,LAX,2025-10-01 12:20:17
移动,104.27.61.25,28 MB,3631 kB/s,177 毫秒,LAX,2025-10-01 12:20:17
移动,172.67.159.253,34 MB,4423 kB/s,162 毫秒,SEA,2025-10-01 12:16:08
移动,172.67.253.126,29 MB,3820 kB/s,176 毫秒,LAX,2025-10-01 12:11:21
联通,104.18.33.59,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-01 12:11:21
联通,104.18.190.188,28 MB,3592 kB/s,151 毫秒,SJC,2025-10-01 12:19:47
联通,104.17.158.74,29 MB,3715 kB/s,149 毫秒,SJC,2025-10-01 12:19:47
联通,104.18.38.63,25 MB,3298 kB/s,82 毫秒,SIN,2025-10-01 12:21:24
联通,104.16.253.171,27 MB,3546 kB/s,154 毫秒,SJC,2025-10-01 12:12:50
电信,104.21.30.114,30 MB,3958 kB/s,227 毫秒,AMS,2025-10-01 12:25:52
电信,104.16.79.159,29 MB,3776 kB/s,173 毫秒,SJC,2025-10-01 12:25:52
