线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.17,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 05:07:40
移动,104.20.54.212,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 05:13:38
移动,104.20.61.102,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 04:59:40
移动,104.20.55.79,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 05:11:40
移动,104.20.55.17,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 05:09:39
联通,198.41.219.74,5 MB,645 kB/s,140 毫秒,SJC,2026-03-01 05:08:11
联通,104.17.135.87,5 MB,647 kB/s,160 毫秒,SJC,2026-03-01 05:06:10
联通,104.17.150.105,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 05:06:10
联通,104.17.135.131,5 MB,645 kB/s,171 毫秒,SJC,2026-03-01 05:12:11
联通,198.41.219.20,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 05:00:11
电信,198.41.211.15,5 MB,648 kB/s,96 毫秒,SIN,2026-03-01 05:10:30
电信,172.64.49.136,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 05:00:34
电信,172.64.49.10,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 05:10:35
电信,172.64.49.1,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 05:05:33
电信,172.64.42.207,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 05:08:31
