线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.230,5 MB,644 kB/s,53 毫秒,HKG,2026-09-21 05:38:49
移动,104.17.48.252,5 MB,647 kB/s,61 毫秒,HKG,2026-09-21 05:45:56
移动,104.16.153.115,5 MB,647 kB/s,54 毫秒,HKG,2026-09-21 05:58:34
移动,104.17.164.175,5 MB,647 kB/s,54 毫秒,HKG,2026-09-21 04:15:35
移动,104.18.33.108,5 MB,647 kB/s,54 毫秒,HKG,2026-09-21 05:48:34
联通,104.17.164.212,5 MB,647 kB/s,186 毫秒,LAX,2026-09-21 03:57:38
联通,104.16.156.167,5 MB,647 kB/s,155 毫秒,LAX,2026-09-21 05:52:14
联通,104.24.221.52,5 MB,645 kB/s,169 毫秒,LAX,2026-09-21 05:55:35
联通,104.18.199.76,5 MB,645 kB/s,167 毫秒,LAX,2026-09-21 04:20:39
联通,104.17.170.67,5 MB,647 kB/s,195 毫秒,LAX,2026-09-21 05:58:34
电信,104.17.158.127,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 03:58:31
电信,104.17.158.193,5 MB,645 kB/s,189 毫秒,LAX,2026-09-21 04:38:29
电信,104.17.141.94,5 MB,645 kB/s,196 毫秒,LAX,2026-09-21 04:50:31
电信,104.20.21.232,5 MB,647 kB/s,182 毫秒,FRA,2026-09-21 05:50:33
电信,104.17.158.232,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 03:18:28
