线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.235,30 MB,3941 kB/s,183 毫秒,LHR,2025-08-11 13:28:04
移动,104.18.31.102,30 MB,3841 kB/s,178 毫秒,LHR,2025-08-11 13:28:04
移动,104.25.255.47,32 MB,4114 kB/s,187 毫秒,LHR,2025-08-11 13:37:25
移动,104.16.142.163,33 MB,4303 kB/s,236 毫秒,LHR,2025-08-11 13:30:01
移动,104.17.94.30,24 MB,3141 kB/s,194 毫秒,SJC,2025-08-11 13:30:01
联通,172.64.152.244,30 MB,3860 kB/s,191 毫秒,LAX,2025-08-11 13:28:08
联通,104.19.15.164,28 MB,3672 kB/s,179 毫秒,LAX,2025-08-11 13:39:58
联通,104.19.205.74,29 MB,3797 kB/s,181 毫秒,LAX,2025-08-11 13:39:58
联通,104.27.110.5,28 MB,3678 kB/s,177 毫秒,LAX,2025-08-11 13:31:59
联通,104.18.43.36,32 MB,4134 kB/s,167 毫秒,LAX,2025-08-11 13:34:44
电信,172.67.205.33,29 MB,3827 kB/s,238 毫秒,AMS,2025-08-11 13:31:15
电信,104.19.254.228,35 MB,4517 kB/s,199 毫秒,LAX,2025-08-11 13:31:15
电信,104.17.207.142,31 MB,3988 kB/s,184 毫秒,SJC,2025-08-11 13:31:15
电信,172.64.146.222,28 MB,3617 kB/s,189 毫秒,SJC,2025-08-11 13:31:15
电信,104.21.77.221,15 MB,1970 kB/s,228 毫秒,AMS,2025-08-11 13:31:15
