线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.200,31 MB,4022 kB/s,175 毫秒,SEA,2025-10-24 04:24:24
移动,104.21.239.203,40 MB,5229 kB/s,187 毫秒,SEA,2025-10-24 04:24:24
移动,104.21.237.79,40 MB,5208 kB/s,193 毫秒,SEA,2025-10-24 04:24:24
移动,104.24.142.36,31 MB,3970 kB/s,195 毫秒,LAX,2025-10-24 04:28:41
移动,104.18.14.33,33 MB,4343 kB/s,166 毫秒,SEA,2025-10-24 04:26:57
联通,104.19.237.245,53 MB,6866 kB/s,162 毫秒,LAX,2025-10-24 04:17:20
联通,104.16.158.90,28 MB,3629 kB/s,160 毫秒,SJC,2025-10-24 04:27:05
联通,104.16.189.232,72 MB,9231 kB/s,141 毫秒,SJC,2025-10-24 04:18:25
联通,104.21.238.77,70 MB,8996 kB/s,134 毫秒,SJC,2025-10-24 04:27:26
联通,172.64.79.155,54 MB,6915 kB/s,160 毫秒,SJC,2025-10-24 04:27:05
