线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.46,28 MB,3699 kB/s,171 毫秒,SEA,2025-04-29 13:11:51
移动,104.21.31.161,27 MB,3497 kB/s,174 毫秒,SEA,2025-04-29 13:19:52
移动,104.18.79.167,28 MB,3691 kB/s,169 毫秒,SEA,2025-04-29 13:19:52
移动,104.18.189.171,28 MB,3638 kB/s,168 毫秒,SEA,2025-04-29 13:11:51
移动,104.18.77.168,29 MB,3794 kB/s,167 毫秒,SEA,2025-04-29 13:11:51
联通,104.17.46.103,27 MB,3571 kB/s,168 毫秒,SJC,2025-04-29 13:19:10
联通,104.18.78.68,28 MB,3701 kB/s,152 毫秒,SJC,2025-04-29 13:19:32
联通,104.17.63.233,27 MB,3519 kB/s,161 毫秒,SJC,2025-04-29 13:10:14
联通,104.17.222.174,28 MB,3673 kB/s,151 毫秒,SJC,2025-04-29 13:12:01
联通,104.18.159.88,28 MB,3631 kB/s,162 毫秒,SJC,2025-04-29 13:10:14
电信,104.18.31.10,31 MB,3985 kB/s,187 毫秒,LAX,2025-04-29 13:14:16
电信,104.18.31.194,28 MB,3603 kB/s,174 毫秒,LAX,2025-04-29 13:06:33
电信,104.19.141.227,32 MB,4118 kB/s,189 毫秒,LAX,2025-04-29 13:15:57
电信,104.21.239.127,28 MB,3700 kB/s,183 毫秒,SLC,2025-04-29 13:08:05
电信,104.18.125.171,29 MB,3780 kB/s,174 毫秒,LAX,2025-04-29 13:15:57
