线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.45,31 MB,4043 kB/s,192 毫秒,SEA,2025-12-31 04:28:21
移动,104.18.63.159,31 MB,4020 kB/s,188 毫秒,SEA,2025-12-31 04:28:21
移动,104.18.15.78,30 MB,3919 kB/s,189 毫秒,SEA,2025-12-31 04:16:16
移动,104.18.79.200,31 MB,3985 kB/s,188 毫秒,SEA,2025-12-31 04:16:16
移动,104.17.253.88,44 MB,5699 kB/s,195 毫秒,SEA,2025-12-31 04:16:16
联通,104.18.207.80,26 MB,3452 kB/s,134 毫秒,SJC,2025-12-31 04:24:43
联通,104.19.253.22,28 MB,3604 kB/s,134 毫秒,SJC,2025-12-31 04:24:43
联通,104.19.173.157,27 MB,3537 kB/s,135 毫秒,SJC,2025-12-31 04:15:47
联通,104.19.221.44,26 MB,3336 kB/s,133 毫秒,SJC,2025-12-31 04:15:47
联通,104.19.189.246,53 MB,6887 kB/s,132 毫秒,SJC,2025-12-31 04:15:47
电信,104.18.39.107,33 MB,4308 kB/s,67 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.148.135,68 MB,8749 kB/s,67 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.32.67,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.146.8,32 MB,4168 kB/s,66 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.147.70,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-31 04:29:17
