线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.183,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:09:00
移动,104.19.41.119,5 MB,647 kB/s,53 毫秒,HKG,2026-03-24 15:12:49
移动,104.17.209.230,2 MB,353 kB/s,119 毫秒,HKG,2026-03-24 15:09:00
移动,162.159.44.96,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 15:01:50
移动,162.159.45.73,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 15:05:59
联通,104.17.155.252,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 15:09:41
联通,104.21.88.252,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 15:09:41
联通,104.17.132.213,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 15:01:42
联通,104.20.40.74,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 15:11:43
联通,104.21.80.27,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 15:01:42
电信,162.159.39.105,5 MB,647 kB/s,42 毫秒,NRT,2026-03-24 15:12:05
电信,162.159.38.223,5 MB,647 kB/s,45 毫秒,NRT,2026-03-24 15:01:50
电信,162.159.39.128,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 15:07:48
电信,162.159.44.44,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 15:05:03
电信,162.159.45.26,5 MB,644 kB/s,71 毫秒,NRT,2026-03-24 15:05:03
