线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 05:01:28
移动,104.19.39.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 04:51:28
移动,104.19.41.62,5 MB,648 kB/s,54 毫秒,HKG,2026-04-02 04:50:29
移动,104.17.96.80,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 04:57:29
移动,104.16.159.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 04:57:29
联通,104.17.157.89,5 MB,647 kB/s,184 毫秒,SJC,2026-04-02 04:47:27
联通,104.17.145.134,5 MB,647 kB/s,181 毫秒,SJC,2026-04-02 05:01:30
联通,104.17.136.141,5 MB,648 kB/s,181 毫秒,SJC,2026-04-02 04:49:55
联通,104.17.140.9,5 MB,645 kB/s,183 毫秒,SJC,2026-04-02 05:00:47
联通,104.17.155.41,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 04:49:27
电信,162.159.45.162,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 05:01:31
电信,162.159.21.83,5 MB,647 kB/s,97 毫秒,SIN,2026-04-02 04:51:32
电信,162.159.38.198,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 04:57:31
电信,172.64.50.68,5 MB,647 kB/s,103 毫秒,SIN,2026-04-02 05:00:47
电信,162.159.45.103,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 04:47:30
