线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.1,26 MB,3449 kB/s,171 毫秒,SJC,2025-10-01 13:22:39
移动,104.25.79.61,29 MB,3745 kB/s,175 毫秒,LAX,2025-10-01 13:20:05
移动,104.17.15.16,38 MB,4926 kB/s,187 毫秒,SJC,2025-10-01 13:30:19
移动,104.24.45.244,29 MB,3834 kB/s,209 毫秒,LAX,2025-10-01 13:30:19
移动,104.16.78.8,22 MB,2869 kB/s,202 毫秒,SJC,2025-10-01 13:24:00
联通,104.16.141.195,28 MB,3687 kB/s,156 毫秒,SJC,2025-10-01 13:21:18
联通,104.18.127.249,33 MB,4303 kB/s,149 毫秒,SJC,2025-10-01 13:29:47
联通,104.16.223.90,65 MB,8328 kB/s,135 毫秒,SJC,2025-10-01 13:24:00
联通,104.18.157.120,69 MB,8843 kB/s,156 毫秒,SJC,2025-10-01 13:31:02
联通,104.16.159.104,27 MB,3576 kB/s,149 毫秒,SJC,2025-10-01 13:22:44
