线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.173,31 MB,4078 kB/s,155 毫秒,SEA,2025-09-24 15:04:53
移动,104.24.158.131,20 MB,2651 kB/s,187 毫秒,LAX,2025-09-24 15:02:31
移动,104.16.190.124,42 MB,5472 kB/s,185 毫秒,SJC,2025-09-24 15:15:29
移动,104.16.61.204,10 MB,1349 kB/s,175 毫秒,SEA,2025-09-24 15:02:31
移动,104.16.174.245,28 MB,3708 kB/s,168 毫秒,SJC,2025-09-24 15:12:56
联通,104.18.223.102,28 MB,3620 kB/s,152 毫秒,SJC,2025-09-24 15:09:46
联通,104.18.207.162,26 MB,3444 kB/s,147 毫秒,SJC,2025-09-24 15:09:46
联通,104.17.79.136,29 MB,3829 kB/s,159 毫秒,SJC,2025-09-24 15:11:02
联通,104.18.79.84,28 MB,3591 kB/s,150 毫秒,SJC,2025-09-24 15:02:46
联通,104.19.254.229,28 MB,3683 kB/s,157 毫秒,SJC,2025-09-24 15:11:02
电信,172.64.38.187,25 MB,3212 kB/s,82 毫秒,SIN,2025-09-24 15:07:41
电信,172.64.34.190,25 MB,3226 kB/s,80 毫秒,SIN,2025-09-24 15:07:41
电信,172.64.158.157,25 MB,3291 kB/s,76 毫秒,SIN,2025-09-24 15:01:58
电信,172.67.142.101,32 MB,4138 kB/s,224 毫秒,AMS,2025-09-24 15:01:58
电信,172.64.34.1,26 MB,3332 kB/s,69 毫秒,SIN,2025-09-24 15:01:58
