线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.79,29 MB,3767 kB/s,171 毫秒,LHR,2025-08-19 15:19:22
移动,104.16.142.122,18 MB,2341 kB/s,173 毫秒,LHR,2025-08-19 15:19:22
移动,104.16.142.100,33 MB,4236 kB/s,253 毫秒,LHR,2025-08-19 15:26:55
移动,104.18.126.114,15 MB,1993 kB/s,174 毫秒,LHR,2025-08-19 15:28:32
移动,104.16.110.91,29 MB,3828 kB/s,173 毫秒,LHR,2025-08-19 15:28:32
联通,104.18.34.243,23 MB,2990 kB/s,188 毫秒,LAX,2025-08-19 15:26:02
联通,104.24.94.52,29 MB,3832 kB/s,169 毫秒,LAX,2025-08-19 15:20:45
联通,104.18.31.65,29 MB,3717 kB/s,172 毫秒,LAX,2025-08-19 15:26:46
联通,104.19.206.77,28 MB,3675 kB/s,177 毫秒,LAX,2025-08-19 15:21:52
联通,172.66.215.218,29 MB,3816 kB/s,169 毫秒,LAX,2025-08-19 15:20:45
电信,104.21.47.19,13 MB,1752 kB/s,228 毫秒,AMS,2025-08-19 15:29:17
电信,104.19.63.239,28 MB,3613 kB/s,243 毫秒,SJC,2025-08-19 15:22:47
电信,104.18.175.217,33 MB,4311 kB/s,270 毫秒,SJC,2025-08-19 15:22:47
电信,172.64.66.69,9 MB,1224 kB/s,350 毫秒,SJC,2025-08-19 15:29:17
电信,104.21.207.179,14 MB,1907 kB/s,227 毫秒,AMS,2025-08-19 15:22:47
