线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.51,31 MB,4056 kB/s,177 毫秒,SEA,2025-10-19 16:00:54
移动,104.25.77.15,16 MB,2107 kB/s,190 毫秒,LAX,2025-10-19 16:10:31
移动,104.21.15.89,13 MB,1697 kB/s,195 毫秒,LAX,2025-10-19 16:02:45
移动,104.16.62.224,39 MB,5030 kB/s,172 毫秒,SEA,2025-10-19 16:00:54
移动,104.21.126.219,14 MB,1832 kB/s,195 毫秒,LAX,2025-10-19 16:02:45
联通,104.17.238.9,29 MB,3716 kB/s,146 毫秒,SJC,2025-10-19 16:01:44
联通,104.18.158.118,30 MB,3872 kB/s,157 毫秒,SJC,2025-10-19 16:07:10
联通,104.16.47.47,75 MB,9665 kB/s,153 毫秒,SJC,2025-10-19 16:07:10
联通,104.19.191.160,27 MB,3542 kB/s,149 毫秒,SJC,2025-10-19 16:01:44
联通,104.16.94.226,28 MB,3592 kB/s,149 毫秒,SJC,2025-10-19 16:01:44
