线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.97,30 MB,3842 kB/s,172 毫秒,SJC,2025-08-17 04:55:02
移动,104.18.255.137,29 MB,3724 kB/s,166 毫秒,SJC,2025-08-17 04:55:02
移动,104.17.95.44,29 MB,3830 kB/s,183 毫秒,SJC,2025-08-17 04:55:19
移动,104.17.237.154,70 MB,9065 kB/s,145 毫秒,SEA,2025-08-17 04:55:02
移动,104.18.94.249,30 MB,3842 kB/s,195 毫秒,SJC,2025-08-17 04:55:19
联通,104.16.254.215,51 MB,6654 kB/s,134 毫秒,SJC,2025-08-17 04:57:37
联通,104.19.221.198,43 MB,5504 kB/s,135 毫秒,SJC,2025-08-17 04:57:37
联通,104.17.77.144,28 MB,3689 kB/s,159 毫秒,SJC,2025-08-17 04:49:04
联通,104.16.222.246,29 MB,3756 kB/s,158 毫秒,SJC,2025-08-17 04:50:25
联通,104.18.223.197,52 MB,6706 kB/s,153 毫秒,SJC,2025-08-17 04:49:04
电信,104.19.46.138,27 MB,3583 kB/s,165 毫秒,SJC,2025-08-17 05:01:18
电信,172.64.79.105,45 MB,5862 kB/s,166 毫秒,SJC,2025-08-17 04:49:08
电信,104.19.222.20,63 MB,8064 kB/s,165 毫秒,SJC,2025-08-17 04:49:08
电信,104.17.142.209,27 MB,3579 kB/s,168 毫秒,SJC,2025-08-17 04:49:08
电信,172.64.231.31,41 MB,5350 kB/s,164 毫秒,SJC,2025-08-17 05:01:18
