线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.184,40 MB,5235 kB/s,192 毫秒,SEA,2025-11-25 17:09:27
移动,172.66.47.109,37 MB,4826 kB/s,189 毫秒,SEA,2025-11-25 17:09:27
移动,172.66.47.221,29 MB,3803 kB/s,176 毫秒,SEA,2025-11-25 17:11:07
移动,104.18.78.212,30 MB,3899 kB/s,186 毫秒,SEA,2025-11-25 17:09:27
移动,172.67.78.235,27 MB,3479 kB/s,172 毫秒,SEA,2025-11-25 17:11:07
联通,104.17.62.183,62 MB,7958 kB/s,131 毫秒,SJC,2025-11-25 17:04:53
联通,104.17.63.140,27 MB,3464 kB/s,131 毫秒,SJC,2025-11-25 17:04:53
联通,104.24.237.157,70 MB,9022 kB/s,184 毫秒,LAX,2025-11-25 17:09:05
联通,104.18.142.166,26 MB,3428 kB/s,134 毫秒,SJC,2025-11-25 17:13:54
联通,104.27.77.75,30 MB,3842 kB/s,188 毫秒,LAX,2025-11-25 17:09:05
