线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.123,5 MB,647 kB/s,48 毫秒,HKG,2026-03-29 05:33:28
移动,104.17.19.189,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 05:25:29
移动,104.19.34.122,5 MB,648 kB/s,54 毫秒,HKG,2026-03-29 05:26:36
移动,104.17.48.2,5 MB,647 kB/s,48 毫秒,HKG,2026-03-29 05:29:29
移动,104.17.216.4,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 05:35:29
联通,104.16.113.23,5 MB,645 kB/s,221 毫秒,LAX,2026-03-29 05:25:48
联通,104.17.147.223,5 MB,647 kB/s,159 毫秒,SJC,2026-03-29 05:34:30
联通,104.17.30.210,5 MB,647 kB/s,185 毫秒,LAX,2026-03-29 05:30:29
联通,104.16.113.254,5 MB,645 kB/s,221 毫秒,LAX,2026-03-29 05:30:40
联通,162.159.19.19,5 MB,647 kB/s,218 毫秒,LAX,2026-03-29 05:32:32
电信,162.159.17.185,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 05:26:28
电信,162.159.60.109,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 05:37:31
电信,173.245.58.137,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 05:28:31
电信,162.159.18.129,5 MB,647 kB/s,71 毫秒,SIN,2026-03-29 05:28:31
电信,108.162.194.139,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 05:24:28
