线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.98,5 MB,645 kB/s,51 毫秒,HKG,2026-03-25 10:13:31
移动,104.19.49.117,5 MB,647 kB/s,56 毫秒,HKG,2026-03-25 10:24:34
移动,104.16.153.79,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 10:15:29
移动,162.159.45.195,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:19:39
移动,162.159.45.253,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:17:40
联通,172.67.186.143,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 10:12:50
联通,172.66.164.110,5 MB,645 kB/s,139 毫秒,SJC,2026-03-25 10:12:50
联通,172.67.181.225,5 MB,645 kB/s,139 毫秒,SJC,2026-03-25 10:16:49
联通,172.66.172.143,5 MB,645 kB/s,140 毫秒,SJC,2026-03-25 10:12:50
联通,172.67.211.99,5 MB,647 kB/s,145 毫秒,SJC,2026-03-25 10:16:49
电信,162.159.45.26,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 10:23:36
电信,104.18.92.228,5 MB,647 kB/s,246 毫秒,SJC,2026-03-25 10:17:32
电信,162.159.44.115,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 10:15:39
电信,162.159.39.46,5 MB,647 kB/s,75 毫秒,NRT,2026-03-25 10:15:57
电信,162.159.39.11,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 10:15:39
