线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.83,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 06:21:32
移动,104.18.87.66,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 06:24:33
移动,104.18.46.144,5 MB,647 kB/s,118 毫秒,HKG,2026-07-13 06:10:36
移动,104.18.84.163,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 06:21:32
移动,104.16.253.81,5 MB,645 kB/s,143 毫秒,HKG,2026-07-13 06:10:35
联通,104.25.162.68,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 06:12:35
联通,104.16.26.252,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 06:14:35
联通,104.17.128.13,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 06:18:38
联通,104.17.136.53,5 MB,645 kB/s,182 毫秒,SJC,2026-07-13 06:21:35
联通,104.17.144.1,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 06:21:35
电信,162.159.49.37,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 06:16:33
电信,162.159.27.131,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 06:12:34
电信,162.159.12.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 06:24:34
电信,172.64.49.190,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 06:22:37
电信,162.159.32.15,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 06:10:32
