线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.117,29 MB,3779 kB/s,177 毫秒,LAX,2025-09-26 19:27:07
移动,172.67.253.73,29 MB,3799 kB/s,175 毫秒,LAX,2025-09-26 19:27:07
移动,172.67.190.198,30 MB,3881 kB/s,177 毫秒,LAX,2025-09-26 19:18:04
移动,104.16.31.78,32 MB,4157 kB/s,161 毫秒,SJC,2025-09-26 19:18:52
移动,104.18.63.195,30 MB,3917 kB/s,163 毫秒,SEA,2025-09-26 19:18:04
联通,104.16.239.156,58 MB,7446 kB/s,134 毫秒,SJC,2025-09-26 19:20:34
联通,104.18.34.48,26 MB,3416 kB/s,85 毫秒,SIN,2025-09-26 19:19:16
联通,172.64.153.49,26 MB,3422 kB/s,82 毫秒,SIN,2025-09-26 19:30:24
联通,104.17.255.215,29 MB,3770 kB/s,133 毫秒,SJC,2025-09-26 19:20:34
联通,104.18.239.160,42 MB,5497 kB/s,133 毫秒,SJC,2025-09-26 19:29:38
电信,172.64.158.159,20 MB,2630 kB/s,77 毫秒,SIN,2025-09-26 19:23:06
电信,104.18.38.10,23 MB,2977 kB/s,79 毫秒,SIN,2025-09-26 19:23:06
电信,172.64.151.193,24 MB,3180 kB/s,80 毫秒,SIN,2025-09-26 19:23:06
电信,104.18.37.15,24 MB,3104 kB/s,77 毫秒,SIN,2025-09-26 19:23:06
电信,172.64.159.67,18 MB,2378 kB/s,78 毫秒,SIN,2025-09-26 19:23:06
