线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.55,5 MB,644 kB/s,68 毫秒,HKG,2026-09-11 15:11:49
移动,104.17.187.243,5 MB,647 kB/s,67 毫秒,HKG,2026-09-11 15:19:09
移动,104.17.170.164,5 MB,644 kB/s,60 毫秒,HKG,2026-09-11 15:22:46
移动,172.67.76.155,5 MB,647 kB/s,221 毫秒,SEA,2026-09-11 15:13:40
移动,172.67.69.142,5 MB,644 kB/s,211 毫秒,SEA,2026-09-11 15:22:42
联通,104.17.48.14,5 MB,645 kB/s,194 毫秒,LAX,2026-09-11 15:19:09
联通,104.19.148.141,5 MB,647 kB/s,199 毫秒,LAX,2026-09-11 15:22:46
联通,104.18.19.87,5 MB,645 kB/s,152 毫秒,SJC,2026-09-11 15:15:36
联通,104.18.19.248,5 MB,647 kB/s,147 毫秒,SJC,2026-09-11 15:17:42
联通,104.17.55.32,5 MB,647 kB/s,198 毫秒,LAX,2026-09-11 15:19:09
电信,104.20.28.149,5 MB,647 kB/s,207 毫秒,FRA,2026-09-11 15:13:40
电信,104.18.19.87,5 MB,645 kB/s,199 毫秒,FRA,2026-09-11 15:15:36
电信,104.18.33.223,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 15:20:38
电信,104.20.28.151,5 MB,646 kB/s,207 毫秒,FRA,2026-09-11 15:19:41
电信,104.18.19.248,5 MB,647 kB/s,199 毫秒,FRA,2026-09-11 15:17:42
