线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.53,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 13:20:05
移动,104.18.82.66,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 13:27:58
移动,104.17.157.230,5 MB,645 kB/s,56 毫秒,HKG,2026-06-06 13:23:52
移动,104.16.248.171,5 MB,645 kB/s,53 毫秒,HKG,2026-06-06 13:27:58
移动,104.17.157.147,5 MB,647 kB/s,101 毫秒,HKG,2026-06-06 13:28:48
联通,104.17.135.148,5 MB,645 kB/s,146 毫秒,SJC,2026-06-06 13:26:47
联通,104.17.145.11,5 MB,648 kB/s,139 毫秒,SJC,2026-06-06 13:24:47
联通,104.17.135.15,5 MB,645 kB/s,155 毫秒,SJC,2026-06-06 13:22:50
联通,104.17.145.232,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 13:20:47
联通,172.64.42.89,5 MB,647 kB/s,183 毫秒,LAX,2026-06-06 13:29:40
电信,172.64.49.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 13:27:39
电信,162.159.48.253,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 13:25:41
电信,172.64.32.141,5 MB,643 kB/s,95 毫秒,SIN,2026-06-06 13:19:39
电信,162.159.49.202,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 13:17:41
电信,162.159.33.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 13:17:41
