线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.101,31 MB,4046 kB/s,200 毫秒,LAX,2025-11-09 17:05:21
移动,104.19.254.120,25 MB,3293 kB/s,183 毫秒,SJC,2025-11-09 16:58:04
移动,172.66.205.238,33 MB,4224 kB/s,204 毫秒,LAX,2025-11-09 17:05:21
移动,104.24.174.101,32 MB,4214 kB/s,203 毫秒,SJC,2025-11-09 17:05:21
移动,104.19.174.118,34 MB,4447 kB/s,149 毫秒,SEA,2025-11-09 17:06:06
联通,104.17.15.163,27 MB,3538 kB/s,156 毫秒,SJC,2025-11-09 17:03:57
联通,104.16.191.145,28 MB,3658 kB/s,145 毫秒,SJC,2025-11-09 17:07:48
联通,104.18.175.144,28 MB,3707 kB/s,149 毫秒,SJC,2025-11-09 17:07:48
联通,104.16.173.196,28 MB,3710 kB/s,156 毫秒,SJC,2025-11-09 17:03:57
联通,104.18.222.238,30 MB,3934 kB/s,154 毫秒,SJC,2025-11-09 17:03:57
电信,104.18.46.242,36 MB,4673 kB/s,69 毫秒,SIN,2025-11-09 17:01:13
电信,172.64.52.84,25 MB,3252 kB/s,68 毫秒,SIN,2025-11-09 17:01:13
电信,104.17.207.208,4 MB,625 kB/s,178 毫秒,SJC,2025-11-09 17:01:13
