线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.79,29 MB,3814 kB/s,139 毫秒,SEA,2025-07-08 06:10:45
移动,104.17.237.122,34 MB,4390 kB/s,180 毫秒,SEA,2025-07-08 06:10:12
移动,104.18.255.96,28 MB,3690 kB/s,177 毫秒,SJC,2025-07-08 06:17:41
移动,104.22.63.78,31 MB,4056 kB/s,182 毫秒,SEA,2025-07-08 06:10:12
移动,104.19.222.156,28 MB,3647 kB/s,83 毫秒,SJC,2025-07-08 06:10:45
联通,104.16.189.179,27 MB,3565 kB/s,149 毫秒,SJC,2025-07-08 06:13:42
联通,104.16.237.119,27 MB,3515 kB/s,132 毫秒,SJC,2025-07-08 06:14:01
联通,104.17.125.94,28 MB,3638 kB/s,133 毫秒,SJC,2025-07-08 06:14:01
联通,104.17.222.174,27 MB,3580 kB/s,133 毫秒,SJC,2025-07-08 06:07:03
联通,104.18.255.146,29 MB,3753 kB/s,147 毫秒,SJC,2025-07-08 06:13:42
电信,104.18.222.92,27 MB,3553 kB/s,165 毫秒,SJC,2025-07-08 06:18:44
电信,104.18.191.218,29 MB,3767 kB/s,152 毫秒,SJC,2025-07-08 06:15:19
电信,104.17.173.214,28 MB,3701 kB/s,152 毫秒,SJC,2025-07-08 06:07:12
电信,104.18.222.29,29 MB,3737 kB/s,152 毫秒,SJC,2025-07-08 06:07:12
电信,104.18.94.187,27 MB,3495 kB/s,167 毫秒,SJC,2025-07-08 06:09:40
