线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.166,5 MB,647 kB/s,76 毫秒,HKG,2026-04-24 04:42:37
移动,104.26.6.35,5 MB,648 kB/s,204 毫秒,SEA,2026-04-24 04:42:57
移动,104.25.246.10,5 MB,647 kB/s,77 毫秒,HKG,2026-04-24 04:40:33
移动,162.159.61.77,5 MB,647 kB/s,205 毫秒,LAX,2026-04-24 04:40:35
移动,104.26.2.128,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 04:40:59
联通,104.20.30.37,5 MB,647 kB/s,58 毫秒,HKG,2026-04-24 04:40:59
联通,104.16.99.161,3 MB,410 kB/s,183 毫秒,LAX,2026-04-24 04:41:51
联通,172.64.229.164,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 04:40:30
联通,162.159.38.160,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:40:35
联通,162.159.38.34,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:31:29
电信,162.159.38.34,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 04:31:29
电信,162.159.33.65,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 04:42:29
电信,198.41.211.206,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 04:40:30
电信,162.159.62.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 04:42:29
电信,172.64.42.219,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 04:42:29
