移动,104.18.28.216,29 MB,3788 kB/s,199 毫秒,SEA,2024-12-12 22:13:30
移动,162.159.43.31,30 MB,3941 kB/s,204 毫秒,SEA,2024-12-12 21:57:42
移动,172.67.144.121,30 MB,3921 kB/s,205 毫秒,SEA,2024-12-12 22:13:30
移动,104.18.177.62,23 MB,3057 kB/s,204 毫秒,SEA,2024-12-12 22:13:30
移动,104.17.233.47,25 MB,3273 kB/s,205 毫秒,SEA,2024-12-12 21:53:49
联通,172.67.79.234,13 MB,1682 kB/s,223 毫秒,HKG,2024-12-12 21:57:05
联通,172.64.199.154,32 MB,4119 kB/s,219 毫秒,MAD,2024-12-12 21:53:04
联通,172.64.100.103,30 MB,3883 kB/s,214 毫秒,MAD,2024-12-12 22:15:31
联通,172.67.66.42,7 MB,899 kB/s,201 毫秒,HKG,2024-12-12 21:57:42
联通,104.26.8.211,34 MB,4425 kB/s,179 毫秒,HKG,2024-12-12 22:11:36
电信,104.19.244.123,27 MB,3533 kB/s,180 毫秒,LAX,2024-12-12 21:59:47
电信,104.19.243.28,28 MB,3665 kB/s,180 毫秒,LAX,2024-12-12 22:16:04
电信,162.159.242.114,30 MB,3937 kB/s,173 毫秒,LAX,2024-12-12 22:10:39
电信,104.18.119.91,32 MB,4202 kB/s,172 毫秒,LAX,2024-12-12 22:16:04
电信,104.16.217.36,20 MB,2663 kB/s,180 毫秒,HKG,2024-12-12 22:10:39
