线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.13,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 17:39:42
移动,104.17.166.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 17:46:36
移动,104.17.105.213,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 17:48:36
移动,104.17.212.203,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 17:39:42
移动,104.17.222.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 17:48:39
联通,104.17.133.105,5 MB,647 kB/s,133 毫秒,SJC,2026-04-09 17:35:29
联通,104.17.139.232,5 MB,647 kB/s,145 毫秒,SJC,2026-04-09 17:49:25
联通,104.17.145.84,5 MB,647 kB/s,148 毫秒,SJC,2026-04-09 17:35:29
联通,104.17.133.236,5 MB,645 kB/s,145 毫秒,SJC,2026-04-09 17:37:25
联通,104.17.131.148,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 17:47:25
电信,162.159.11.186,4 MB,513 kB/s,76 毫秒,SIN,2026-04-09 17:37:58
电信,162.159.44.8,5 MB,647 kB/s,72 毫秒,NRT,2026-04-09 17:42:36
电信,162.159.45.40,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 17:38:37
电信,162.159.45.73,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 17:48:34
电信,162.159.45.6,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 17:36:36
