线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.158,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 14:58:47
移动,104.19.145.143,5 MB,645 kB/s,58 毫秒,HKG,2026-09-05 15:06:47
移动,104.17.26.70,5 MB,645 kB/s,96 毫秒,HKG,2026-09-05 14:58:47
移动,104.17.107.222,5 MB,647 kB/s,68 毫秒,HKG,2026-09-05 15:11:45
移动,104.17.162.15,5 MB,645 kB/s,73 毫秒,HKG,2026-09-05 15:06:47
联通,104.19.204.19,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 15:03:57
联通,172.67.229.52,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 15:07:58
联通,172.67.226.64,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 15:03:57
联通,172.67.229.111,5 MB,644 kB/s,174 毫秒,LAX,2026-09-05 15:09:54
联通,104.16.245.66,5 MB,643 kB/s,185 毫秒,LAX,2026-09-05 15:02:53
电信,172.67.91.141,5 MB,644 kB/s,149 毫秒,FRA,2026-09-05 15:09:51
电信,104.17.181.200,5 MB,647 kB/s,249 毫秒,LAX,2026-09-05 15:11:45
电信,104.18.40.191,5 MB,647 kB/s,138 毫秒,SIN,2026-09-05 14:59:45
电信,172.67.78.10,5 MB,645 kB/s,222 毫秒,FRA,2026-09-05 15:09:40
