线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.176,29 MB,3821 kB/s,193 毫秒,SEA,2025-11-05 03:08:19
移动,172.67.78.195,27 MB,3554 kB/s,175 毫秒,SEA,2025-11-05 03:09:05
移动,172.66.45.111,41 MB,5304 kB/s,189 毫秒,SEA,2025-11-05 03:08:19
移动,104.16.61.81,30 MB,3936 kB/s,188 毫秒,SEA,2025-11-05 03:08:19
移动,104.17.255.124,43 MB,5576 kB/s,189 毫秒,SEA,2025-11-05 03:08:19
联通,104.21.238.72,41 MB,5251 kB/s,172 毫秒,SJC,2025-11-05 03:08:04
联通,104.21.237.110,46 MB,6001 kB/s,135 毫秒,SJC,2025-11-05 03:06:40
联通,104.18.173.85,28 MB,3665 kB/s,141 毫秒,SJC,2025-11-05 03:06:40
联通,104.16.14.222,29 MB,3804 kB/s,142 毫秒,LAX,2025-11-05 03:06:40
联通,104.17.174.72,28 MB,3667 kB/s,152 毫秒,SJC,2025-11-05 03:05:52
电信,104.18.78.122,60 MB,7693 kB/s,175 毫秒,SJC,2025-11-05 03:01:23
电信,104.17.30.217,75 MB,9685 kB/s,177 毫秒,LAX,2025-11-05 03:01:23
电信,172.64.93.15,30 MB,3849 kB/s,182 毫秒,LAX,2025-11-05 03:01:23
电信,104.21.126.23,30 MB,3844 kB/s,204 毫秒,AMS,2025-11-05 03:01:23
电信,172.64.231.117,74 MB,9573 kB/s,170 毫秒,SJC,2025-11-05 03:01:23
