线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.196,5 MB,645 kB/s,132 毫秒,HKG,2026-07-08 13:33:37
移动,104.17.157.81,5 MB,648 kB/s,100 毫秒,HKG,2026-07-08 13:32:17
移动,104.17.157.144,5 MB,645 kB/s,100 毫秒,HKG,2026-07-08 13:36:20
移动,104.17.144.160,5 MB,645 kB/s,113 毫秒,HKG,2026-07-08 13:30:17
移动,104.17.175.46,5 MB,644 kB/s,97 毫秒,HKG,2026-07-08 13:33:06
联通,162.159.61.251,5 MB,647 kB/s,204 毫秒,LAX,2026-07-08 13:41:39
联通,104.16.246.66,5 MB,642 kB/s,205 毫秒,LAX,2026-07-08 13:33:06
联通,104.17.144.160,5 MB,645 kB/s,179 毫秒,SJC,2026-07-08 13:30:17
联通,172.64.93.17,5 MB,645 kB/s,197 毫秒,LAX,2026-07-08 13:36:41
联通,104.17.144.82,5 MB,645 kB/s,173 毫秒,SJC,2026-07-08 13:37:02
电信,162.159.25.45,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 13:29:38
电信,172.64.42.186,5 MB,646 kB/s,97 毫秒,SIN,2026-07-08 13:35:37
电信,172.64.41.253,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 13:41:39
电信,108.162.194.63,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 13:39:37
电信,162.159.62.166,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 13:29:38
