线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.185,5 MB,647 kB/s,63 毫秒,HKG,2026-05-24 21:51:00
移动,104.19.148.218,5 MB,645 kB/s,60 毫秒,HKG,2026-05-24 21:56:12
移动,104.17.62.54,5 MB,620 kB/s,58 毫秒,HKG,2026-05-24 21:56:12
移动,104.17.157.51,5 MB,645 kB/s,94 毫秒,HKG,2026-05-24 21:48:25
移动,104.16.156.159,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 21:46:51
联通,104.17.129.202,5 MB,647 kB/s,156 毫秒,SJC,2026-05-24 21:44:25
联通,172.64.48.127,5 MB,643 kB/s,186 毫秒,LAX,2026-05-24 21:52:42
联通,104.17.155.31,5 MB,645 kB/s,139 毫秒,SJC,2026-05-24 21:52:28
联通,104.17.129.207,5 MB,647 kB/s,149 毫秒,SJC,2026-05-24 21:54:26
联通,104.17.137.240,5 MB,647 kB/s,142 毫秒,SJC,2026-05-24 21:46:24
电信,162.159.19.11,5 MB,647 kB/s,72 毫秒,SIN,2026-05-24 21:55:15
电信,162.159.17.6,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 21:52:42
电信,162.159.32.158,5 MB,648 kB/s,67 毫秒,SIN,2026-05-24 21:45:40
电信,162.159.27.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 21:48:38
电信,162.159.32.54,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 21:50:45
