移动,104.16.46.17,29 MB,3760 kB/s,193 毫秒,SEA,2025-03-05 01:34:00
移动,104.18.190.34,29 MB,3754 kB/s,195 毫秒,SEA,2025-03-05 01:25:02
移动,104.16.63.140,27 MB,3465 kB/s,167 毫秒,SEA,2025-03-05 01:28:53
移动,104.18.77.5,30 MB,3907 kB/s,198 毫秒,SEA,2025-03-05 01:34:00
移动,104.17.239.240,30 MB,3862 kB/s,194 毫秒,SEA,2025-03-05 01:34:00
联通,104.21.238.167,32 MB,4141 kB/s,178 毫秒,SJC,2025-03-05 01:22:57
联通,104.18.40.30,29 MB,3762 kB/s,174 毫秒,LAX,2025-03-05 01:25:11
联通,104.18.175.195,30 MB,3854 kB/s,160 毫秒,SJC,2025-03-05 01:32:48
联通,104.18.239.117,33 MB,4267 kB/s,160 毫秒,SJC,2025-03-05 01:32:48
联通,104.18.15.223,28 MB,3652 kB/s,178 毫秒,LAX,2025-03-05 01:22:57
电信,104.21.110.72,29 MB,3712 kB/s,172 毫秒,LHR,2025-03-05 01:22:43
电信,104.21.94.65,29 MB,3731 kB/s,169 毫秒,LHR,2025-03-05 01:22:43
电信,104.21.94.245,28 MB,3703 kB/s,165 毫秒,LHR,2025-03-05 01:30:46
电信,104.23.111.29,35 MB,4590 kB/s,241 毫秒,IAD,2025-03-05 01:26:40
电信,104.19.127.69,26 MB,3452 kB/s,147 毫秒,SJC,2025-03-05 01:22:43
