线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.58,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 07:08:15
移动,104.20.50.117,5 MB,645 kB/s,169 毫秒,FRA,2026-03-11 07:11:42
移动,104.26.15.94,5 MB,647 kB/s,202 毫秒,SEA,2026-03-11 07:08:15
移动,104.26.1.30,5 MB,647 kB/s,203 毫秒,SEA,2026-03-11 07:04:10
移动,104.20.60.249,5 MB,645 kB/s,173 毫秒,FRA,2026-03-11 07:10:41
联通,104.17.145.164,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 07:00:11
联通,104.17.143.190,5 MB,647 kB/s,136 毫秒,SJC,2026-03-11 07:02:11
联通,104.17.136.118,5 MB,645 kB/s,139 毫秒,SJC,2026-03-11 07:02:11
电信,162.159.45.105,5 MB,647 kB/s,47 毫秒,NRT,2026-03-11 07:10:29
电信,162.159.45.58,5 MB,647 kB/s,72 毫秒,NRT,2026-03-11 07:00:29
电信,162.159.17.179,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 07:02:35
电信,172.64.41.65,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 07:06:34
电信,162.159.44.200,5 MB,647 kB/s,53 毫秒,NRT,2026-03-11 07:10:29
