移动,172.66.47.30,31 MB,4010 kB/s,193 毫秒,SEA,2025-02-22 04:15:03
移动,104.18.14.95,29 MB,3744 kB/s,168 毫秒,SEA,2025-02-22 04:14:53
移动,104.18.30.155,28 MB,3684 kB/s,171 毫秒,SEA,2025-02-22 04:22:52
移动,104.17.31.208,29 MB,3795 kB/s,162 毫秒,SEA,2025-02-22 04:22:52
移动,104.17.239.39,29 MB,3827 kB/s,192 毫秒,SEA,2025-02-22 04:25:06
联通,104.16.31.217,28 MB,3599 kB/s,151 毫秒,SJC,2025-02-22 04:19:58
联通,104.16.125.62,27 MB,3565 kB/s,152 毫秒,SJC,2025-02-22 04:19:58
联通,104.19.157.122,28 MB,3671 kB/s,152 毫秒,SJC,2025-02-22 04:19:58
联通,104.18.94.11,24 MB,3152 kB/s,153 毫秒,SJC,2025-02-22 04:12:44
联通,104.16.143.53,28 MB,3605 kB/s,151 毫秒,SJC,2025-02-22 04:11:57
电信,104.17.14.249,28 MB,3709 kB/s,171 毫秒,SJC,2025-02-22 04:21:09
电信,104.16.142.163,28 MB,3692 kB/s,171 毫秒,SJC,2025-02-22 04:13:09
电信,104.16.238.70,28 MB,3666 kB/s,169 毫秒,SJC,2025-02-22 04:13:09
电信,104.16.47.160,27 MB,3577 kB/s,150 毫秒,SJC,2025-02-22 04:18:41
电信,104.18.142.205,29 MB,3718 kB/s,169 毫秒,SJC,2025-02-22 04:13:09
