线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.5,29 MB,3825 kB/s,170 毫秒,SEA,2025-06-20 00:18:39
移动,104.17.237.90,34 MB,4363 kB/s,166 毫秒,SEA,2025-06-20 00:11:38
移动,104.21.31.65,30 MB,3880 kB/s,165 毫秒,SEA,2025-06-20 00:11:38
移动,104.21.30.95,31 MB,4035 kB/s,191 毫秒,SEA,2025-06-20 00:19:47
移动,104.16.61.251,34 MB,4419 kB/s,194 毫秒,SEA,2025-06-20 00:10:54
联通,172.64.157.243,36 MB,4709 kB/s,190 毫秒,LAX,2025-06-20 00:14:33
联通,172.64.69.216,28 MB,3628 kB/s,178 毫秒,LAX,2025-06-20 00:16:25
联通,104.16.47.62,36 MB,4727 kB/s,166 毫秒,SJC,2025-06-20 00:08:17
联通,104.19.206.110,29 MB,3812 kB/s,177 毫秒,LAX,2025-06-20 00:16:25
联通,172.66.1.149,27 MB,3516 kB/s,166 毫秒,LAX,2025-06-20 00:18:10
电信,104.19.94.201,16 MB,2062 kB/s,171 毫秒,SJC,2025-06-20 00:17:45
电信,104.19.142.25,34 MB,4464 kB/s,170 毫秒,LAX,2025-06-20 00:11:01
电信,104.18.191.221,7 MB,1008 kB/s,268 毫秒,SJC,2025-06-20 00:16:21
电信,104.18.29.166,29 MB,3825 kB/s,190 毫秒,LAX,2025-06-20 00:17:45
电信,104.19.15.226,33 MB,4305 kB/s,165 毫秒,SJC,2025-06-20 00:17:45
