线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.135,30 MB,3892 kB/s,174 毫秒,SEA,2025-12-18 13:00:48
移动,104.21.30.132,29 MB,3765 kB/s,169 毫秒,SEA,2025-12-18 13:00:48
移动,172.67.175.150,35 MB,4483 kB/s,165 毫秒,SEA,2025-12-18 13:00:48
移动,172.66.46.144,32 MB,4163 kB/s,193 毫秒,SEA,2025-12-18 13:03:18
移动,104.19.175.140,33 MB,4322 kB/s,197 毫秒,SEA,2025-12-18 13:03:18
联通,104.17.15.179,27 MB,3567 kB/s,136 毫秒,SJC,2025-12-18 13:05:20
联通,104.16.61.26,28 MB,3584 kB/s,132 毫秒,SJC,2025-12-18 13:05:20
联通,104.16.125.183,27 MB,3555 kB/s,136 毫秒,SJC,2025-12-18 13:05:20
联通,104.17.206.253,57 MB,7390 kB/s,135 毫秒,SJC,2025-12-18 12:57:29
联通,104.17.173.61,27 MB,3514 kB/s,136 毫秒,SJC,2025-12-18 12:57:29
电信,172.64.151.202,19 MB,2528 kB/s,67 毫秒,SIN,2025-12-18 13:01:38
电信,172.64.144.164,24 MB,3197 kB/s,66 毫秒,SIN,2025-12-18 13:01:38
电信,104.18.41.41,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-18 13:01:38
电信,172.64.159.33,23 MB,3008 kB/s,68 毫秒,SIN,2025-12-18 13:01:38
电信,104.18.34.179,23 MB,3041 kB/s,67 毫秒,SIN,2025-12-18 13:01:38
