线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.111,5 MB,647 kB/s,56 毫秒,HKG,2026-09-08 14:42:41
移动,104.16.250.29,5 MB,647 kB/s,101 毫秒,HKG,2026-09-08 14:30:48
移动,104.17.169.172,5 MB,645 kB/s,91 毫秒,HKG,2026-09-08 14:30:48
移动,104.16.145.167,5 MB,643 kB/s,58 毫秒,HKG,2026-09-08 14:35:45
联通,104.16.230.126,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 14:34:10
联通,104.17.184.69,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 14:40:14
联通,104.17.75.1,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 14:30:21
联通,104.17.144.11,5 MB,647 kB/s,188 毫秒,SJC,2026-09-08 14:42:41
电信,104.18.47.125,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 14:33:45
电信,104.18.46.88,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 14:29:38
电信,104.18.41.104,5 MB,647 kB/s,67 毫秒,SIN,2026-09-08 14:35:42
电信,104.18.47.191,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 14:35:42
电信,104.18.42.191,5 MB,645 kB/s,109 毫秒,SIN,2026-09-08 14:39:41
