线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.36,5 MB,644 kB/s,151 毫秒,HKG,2026-02-24 14:31:47
移动,104.19.32.112,5 MB,645 kB/s,140 毫秒,HKG,2026-02-24 14:26:51
移动,104.17.210.31,5 MB,647 kB/s,121 毫秒,HKG,2026-02-24 14:29:39
移动,104.19.38.12,5 MB,645 kB/s,145 毫秒,HKG,2026-02-24 14:26:58
移动,104.19.38.235,5 MB,644 kB/s,139 毫秒,HKG,2026-02-24 14:26:51
联通,162.159.45.209,5 MB,647 kB/s,206 毫秒,LAX,2026-02-24 14:24:35
联通,162.159.45.49,5 MB,647 kB/s,206 毫秒,LAX,2026-02-24 14:31:39
联通,104.18.229.93,5 MB,648 kB/s,136 毫秒,SJC,2026-02-24 14:29:39
联通,104.17.184.5,5 MB,647 kB/s,138 毫秒,SJC,2026-02-24 14:31:48
联通,104.19.56.18,5 MB,645 kB/s,201 毫秒,LAX,2026-02-24 14:29:46
电信,162.159.38.203,5 MB,647 kB/s,39 毫秒,NRT,2026-02-24 14:27:38
电信,162.159.44.154,5 MB,647 kB/s,60 毫秒,NRT,2026-02-24 14:27:38
电信,162.159.44.123,5 MB,647 kB/s,50 毫秒,NRT,2026-02-24 14:31:39
电信,162.159.4.171,5 MB,648 kB/s,113 毫秒,SIN,2026-02-24 14:35:42
电信,162.159.45.8,5 MB,647 kB/s,64 毫秒,NRT,2026-02-24 14:37:35
