线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.105,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:16:05
移动,104.26.13.51,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 04:22:07
移动,104.20.61.123,5 MB,645 kB/s,166 毫秒,FRA,2026-05-04 04:20:43
移动,104.26.2.112,5 MB,648 kB/s,204 毫秒,SEA,2026-05-04 04:24:04
移动,104.26.13.197,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 04:16:05
联通,104.21.82.130,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 04:11:35
联通,104.21.82.34,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 04:19:35
联通,104.21.82.222,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 04:15:33
联通,104.20.60.48,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 04:23:45
联通,162.159.23.144,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 04:15:31
电信,162.159.58.95,4 MB,534 kB/s,66 毫秒,SIN,2026-05-04 04:15:45
电信,108.162.194.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 04:20:33
电信,162.159.49.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 04:24:31
电信,162.159.20.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 04:20:31
电信,108.162.194.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 04:22:31
