线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.52,5 MB,647 kB/s,54 毫秒,HKG,2026-08-20 06:29:34
移动,104.20.27.186,5 MB,647 kB/s,226 毫秒,LAX,2026-08-20 06:31:02
移动,104.17.178.21,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 06:31:54
移动,104.17.165.87,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 06:32:34
移动,104.20.27.242,5 MB,647 kB/s,226 毫秒,LAX,2026-08-20 06:29:00
联通,104.17.181.188,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 06:27:55
联通,104.16.69.23,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 06:24:41
联通,104.17.5.154,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 06:35:39
联通,104.20.1.70,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 06:33:36
联通,104.17.101.62,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 06:22:34
电信,104.26.2.189,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:35:01
电信,104.26.2.138,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:33:01
电信,104.26.2.82,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:37:01
电信,104.26.2.178,5 MB,647 kB/s,202 毫秒,FRA,2026-08-20 06:29:00
电信,104.18.45.119,5 MB,647 kB/s,65 毫秒,SIN,2026-08-20 06:30:37
