线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.244,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 19:35:53
移动,104.17.146.91,5 MB,647 kB/s,83 毫秒,HKG,2026-06-02 19:35:24
移动,104.17.161.148,3 MB,369 kB/s,81 毫秒,HKG,2026-06-02 19:46:00
移动,104.17.102.231,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 19:43:38
移动,104.16.252.3,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 19:46:44
联通,104.18.44.175,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 19:39:41
联通,104.17.161.148,3 MB,369 kB/s,185 毫秒,LAX,2026-06-02 19:46:00
联通,104.18.44.138,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 19:34:39
联通,104.25.190.210,5 MB,643 kB/s,185 毫秒,LAX,2026-06-02 19:41:04
联通,172.64.41.3,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 19:35:41
电信,172.64.35.48,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 19:34:39
电信,162.159.4.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 19:34:39
电信,162.159.34.226,5 MB,645 kB/s,102 毫秒,SIN,2026-06-02 19:44:58
电信,162.159.34.132,5 MB,647 kB/s,107 毫秒,SIN,2026-06-02 19:42:51
电信,108.162.194.121,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 19:45:39
