线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.161,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 20:07:53
移动,104.18.80.172,5 MB,644 kB/s,56 毫秒,HKG,2026-05-18 20:07:53
移动,104.17.157.18,5 MB,647 kB/s,70 毫秒,HKG,2026-05-18 19:54:43
移动,104.17.145.187,5 MB,645 kB/s,64 毫秒,HKG,2026-05-18 19:54:43
移动,104.17.104.178,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 20:03:25
联通,162.159.40.229,5 MB,642 kB/s,184 毫秒,LAX,2026-05-18 19:58:37
联通,104.17.154.180,5 MB,645 kB/s,140 毫秒,SJC,2026-05-18 20:08:42
联通,198.41.211.66,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 20:05:38
联通,104.17.152.73,5 MB,647 kB/s,139 毫秒,SJC,2026-05-18 20:06:41
联通,104.17.150.98,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 20:02:45
电信,108.162.196.45,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 19:54:36
电信,162.159.34.53,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 19:55:38
电信,162.159.12.105,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 20:00:41
电信,162.159.13.204,3 MB,401 kB/s,73 毫秒,SIN,2026-05-18 20:05:12
电信,173.245.59.56,5 MB,647 kB/s,93 毫秒,SIN,2026-05-18 19:58:37
