线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.24,33 MB,4254 kB/s,175 毫秒,SEA,2025-10-18 03:08:46
移动,104.19.239.43,38 MB,4909 kB/s,181 毫秒,LHR,2025-10-18 03:19:58
移动,104.18.190.42,29 MB,3799 kB/s,115 毫秒,SEA,2025-10-18 03:15:51
移动,104.18.125.94,30 MB,3872 kB/s,179 毫秒,LHR,2025-10-18 03:10:07
移动,172.64.34.73,29 MB,3756 kB/s,187 毫秒,LAX,2025-10-18 03:15:51
联通,172.64.79.165,46 MB,5991 kB/s,137 毫秒,SJC,2025-10-18 03:11:50
联通,104.16.95.2,28 MB,3621 kB/s,149 毫秒,SJC,2025-10-18 03:16:45
联通,104.21.237.167,28 MB,3585 kB/s,147 毫秒,SJC,2025-10-18 03:16:45
联通,104.16.223.81,28 MB,3591 kB/s,149 毫秒,SJC,2025-10-18 03:16:45
联通,104.21.238.196,28 MB,3688 kB/s,148 毫秒,SJC,2025-10-18 03:09:56
