线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.52,40 MB,5150 kB/s,184 毫秒,SEA,2025-11-11 17:26:25
移动,104.16.14.106,37 MB,4792 kB/s,186 毫秒,SEA,2025-11-11 17:26:25
移动,104.24.141.118,10 MB,1401 kB/s,305 毫秒,LAX,2025-11-11 17:27:57
移动,104.25.29.214,13 MB,1679 kB/s,326 毫秒,LAX,2025-11-11 17:27:57
移动,104.16.62.143,38 MB,4900 kB/s,196 毫秒,SEA,2025-11-11 17:26:25
联通,104.17.61.199,28 MB,3622 kB/s,134 毫秒,SJC,2025-11-11 17:31:25
联通,104.18.175.6,27 MB,3501 kB/s,134 毫秒,SJC,2025-11-11 17:23:24
联通,104.17.254.35,27 MB,3477 kB/s,147 毫秒,SJC,2025-11-11 17:25:48
联通,104.18.109.118,49 MB,6287 kB/s,153 毫秒,SJC,2025-11-11 17:26:59
联通,104.19.239.37,48 MB,6186 kB/s,137 毫秒,SJC,2025-11-11 17:23:24
