线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.70,5 MB,647 kB/s,60 毫秒,HKG,2026-03-27 17:15:40
移动,104.19.33.174,5 MB,647 kB/s,75 毫秒,HKG,2026-03-27 17:07:40
移动,162.159.44.222,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 17:14:35
移动,104.19.51.165,5 MB,647 kB/s,64 毫秒,HKG,2026-03-27 17:11:42
移动,162.159.44.205,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 17:18:42
联通,162.159.45.129,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 17:11:38
联通,198.41.217.16,5 MB,645 kB/s,175 毫秒,LAX,2026-03-27 17:07:13
联通,198.41.203.129,5 MB,645 kB/s,178 毫秒,LAX,2026-03-27 17:19:11
联通,162.159.9.213,5 MB,645 kB/s,176 毫秒,LAX,2026-03-27 17:15:10
联通,162.159.45.85,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 17:18:42
电信,162.159.21.246,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 17:18:32
电信,162.159.60.59,5 MB,645 kB/s,84 毫秒,SIN,2026-03-27 17:15:10
电信,162.159.21.164,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 17:11:13
电信,162.159.19.168,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 17:09:11
电信,162.159.60.107,5 MB,645 kB/s,84 毫秒,SIN,2026-03-27 17:11:13
