线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.117,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 02:38:18
移动,104.17.184.207,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 02:39:33
移动,104.18.80.254,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:45:33
移动,104.17.164.36,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:35:33
移动,104.17.157.21,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 02:40:15
联通,104.17.150.226,5 MB,647 kB/s,139 毫秒,SJC,2026-04-08 02:44:15
联通,104.17.146.129,5 MB,647 kB/s,135 毫秒,SJC,2026-04-08 02:44:15
联通,104.17.150.112,5 MB,647 kB/s,153 毫秒,SJC,2026-04-08 02:41:33
联通,104.17.157.20,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 02:49:33
联通,104.17.157.21,5 MB,645 kB/s,138 毫秒,SJC,2026-04-08 02:40:15
电信,162.159.14.191,5 MB,648 kB/s,82 毫秒,SIN,2026-04-08 02:40:31
电信,162.159.44.135,5 MB,647 kB/s,75 毫秒,NRT,2026-04-08 02:49:30
电信,162.159.44.36,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 02:36:30
电信,162.159.44.34,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 02:45:00
电信,162.159.25.152,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 02:42:32
