线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.108,2 MB,332 kB/s,203 毫秒,SJC,2025-07-10 18:50:42
移动,104.21.47.183,37 MB,4854 kB/s,190 毫秒,SJC,2025-07-10 18:55:34
移动,104.16.79.199,37 MB,4822 kB/s,193 毫秒,SJC,2025-07-10 19:02:48
移动,104.24.239.178,18 MB,2323 kB/s,226 毫秒,LAX,2025-07-10 18:50:42
移动,104.18.255.124,34 MB,4365 kB/s,199 毫秒,SJC,2025-07-10 18:58:52
联通,104.19.111.125,29 MB,3749 kB/s,180 毫秒,LAX,2025-07-10 19:03:44
联通,104.17.13.44,23 MB,3053 kB/s,172 毫秒,SJC,2025-07-10 19:00:11
联通,104.17.47.241,30 MB,3863 kB/s,177 毫秒,SJC,2025-07-10 18:52:26
联通,104.25.223.24,29 MB,3755 kB/s,176 毫秒,LAX,2025-07-10 19:03:44
联通,104.24.237.38,28 MB,3652 kB/s,175 毫秒,LAX,2025-07-10 18:56:41
电信,104.21.127.214,23 MB,2967 kB/s,228 毫秒,AMS,2025-07-10 18:54:17
电信,172.64.40.154,30 MB,3957 kB/s,191 毫秒,LAX,2025-07-10 18:56:42
电信,104.21.109.118,29 MB,3722 kB/s,222 毫秒,AMS,2025-07-10 19:03:17
电信,104.21.15.69,18 MB,2359 kB/s,226 毫秒,AMS,2025-07-10 18:54:17
电信,172.67.173.30,31 MB,4049 kB/s,226 毫秒,AMS,2025-07-10 19:03:17
