
移动,104.18.88.192,27 MB,3541 kB/s,108 毫秒,HKG,2024-10-24 03:47:47
移动,104.16.159.250,27 MB,3558 kB/s,64 毫秒,HKG,2024-10-24 04:04:13
移动,162.159.143.78,26 MB,3384 kB/s,80 毫秒,HKG,2024-10-24 04:14:31
移动,104.17.124.129,26 MB,3334 kB/s,76 毫秒,HKG,2024-10-24 03:47:47
移动,104.17.100.49,28 MB,3591 kB/s,62 毫秒,HKG,2024-10-24 04:04:13
联通,172.67.72.65,29 MB,3793 kB/s,77 毫秒,HKG,2024-10-24 04:09:00
联通,104.20.21.19,1 MB,231 kB/s,76 毫秒,HKG,2024-10-24 04:08:25
联通,162.159.141.128,23 MB,3005 kB/s,78 毫秒,HKG,2024-10-24 04:02:15
联通,104.20.19.215,27 MB,3487 kB/s,102 毫秒,HKG,2024-10-24 04:08:25
联通,104.20.16.89,24 MB,3122 kB/s,100 毫秒,HKG,2024-10-24 04:02:15
电信,104.18.182.213,27 MB,3527 kB/s,157 毫秒,SJC,2024-10-24 04:04:32
电信,172.64.141.234,27 MB,3502 kB/s,157 毫秒,SJC,2024-10-24 04:04:32
电信,104.17.184.245,25 MB,3310 kB/s,153 毫秒,SJC,2024-10-24 04:09:32
电信,104.16.194.117,27 MB,3495 kB/s,150 毫秒,SJC,2024-10-24 04:08:42
电信,172.64.194.157,26 MB,3450 kB/s,155 毫秒,SJC,2024-10-24 03:59:34
