移动,104.17.175.222,32 MB,4147 kB/s,210 毫秒,SJC,2025-02-17 21:17:28
移动,104.16.189.164,33 MB,4339 kB/s,201 毫秒,SJC,2025-02-17 21:17:28
移动,104.20.93.157,16 MB,2085 kB/s,217 毫秒,LAX,2025-02-17 21:22:18
移动,104.25.45.232,16 MB,2143 kB/s,206 毫秒,LAX,2025-02-17 21:22:18
移动,172.67.174.100,22 MB,2901 kB/s,272 毫秒,SEA,2025-02-17 21:09:25
联通,104.21.233.34,33 MB,4318 kB/s,280 毫秒,SJC-PIG,2025-02-17 21:15:26
联通,104.21.236.121,29 MB,3717 kB/s,199 毫秒,SJC-PIG,2025-02-17 21:10:52
联通,104.21.235.103,32 MB,4142 kB/s,303 毫秒,SJC-PIG,2025-02-17 21:16:35
联通,104.21.225.207,29 MB,3783 kB/s,204 毫秒,SJC-PIG,2025-02-17 21:10:52
联通,104.21.229.84,29 MB,3759 kB/s,170 毫秒,SJC-PIG,2025-02-17 21:22:51
电信,104.21.3.182,21 MB,2748 kB/s,214 毫秒,LHR,2025-02-17 21:19:41
电信,172.67.252.215,25 MB,3248 kB/s,233 毫秒,LHR,2025-02-17 21:13:33
电信,104.21.75.198,11 MB,1451 kB/s,215 毫秒,LHR,2025-02-17 21:19:41
电信,104.21.63.190,20 MB,2677 kB/s,215 毫秒,LHR,2025-02-17 21:14:00
电信,104.21.93.250,20 MB,2680 kB/s,218 毫秒,LHR,2025-02-17 21:19:41
