线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.42,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 13:39:53
移动,104.17.152.79,5 MB,647 kB/s,89 毫秒,HKG,2026-06-13 13:33:37
移动,104.17.144.47,5 MB,647 kB/s,91 毫秒,HKG,2026-06-13 13:31:30
移动,104.17.157.10,5 MB,645 kB/s,88 毫秒,HKG,2026-06-13 13:33:37
移动,104.17.144.180,5 MB,647 kB/s,91 毫秒,HKG,2026-06-13 13:35:31
联通,172.64.149.73,5 MB,646 kB/s,186 毫秒,LAX,2026-06-13 13:40:40
联通,104.17.148.183,5 MB,647 kB/s,130 毫秒,SJC,2026-06-13 13:37:29
联通,198.41.223.75,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 13:37:42
联通,162.159.12.134,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 13:30:37
联通,162.159.15.113,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 13:31:40
电信,162.159.21.148,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 13:31:40
电信,162.159.15.113,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 13:31:40
电信,162.159.20.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 13:29:40
电信,162.159.15.82,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 13:29:40
电信,162.159.15.13,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 13:30:37
