线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.177,5 MB,647 kB/s,71 毫秒,HKG,2026-03-13 11:53:44
移动,104.16.152.55,5 MB,645 kB/s,76 毫秒,HKG,2026-03-13 11:59:46
移动,104.17.190.164,5 MB,647 kB/s,111 毫秒,HKG,2026-03-13 11:50:55
移动,104.17.190.126,5 MB,644 kB/s,89 毫秒,HKG,2026-03-13 12:00:52
移动,104.17.151.71,5 MB,647 kB/s,80 毫秒,HKG,2026-03-13 12:00:31
联通,104.17.136.95,5 MB,645 kB/s,141 毫秒,SJC,2026-03-13 11:48:37
联通,104.17.152.39,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 11:58:30
联通,104.17.146.219,5 MB,644 kB/s,140 毫秒,SJC,2026-03-13 11:48:37
联通,104.17.146.175,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 11:54:31
联通,104.17.149.61,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 11:58:30
电信,162.159.0.68,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 12:00:41
电信,162.159.21.142,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 12:00:43
电信,172.64.50.88,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 11:55:37
电信,162.159.3.61,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 11:48:39
电信,162.159.15.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 11:56:42
