线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.111,5 MB,647 kB/s,81 毫秒,HKG,2026-03-31 20:49:37
移动,104.25.241.44,5 MB,648 kB/s,78 毫秒,HKG,2026-03-31 20:51:33
移动,104.25.246.117,5 MB,647 kB/s,75 毫秒,HKG,2026-03-31 20:51:33
移动,104.25.242.35,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 20:53:39
移动,104.25.252.8,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 20:42:34
联通,198.41.219.201,5 MB,648 kB/s,142 毫秒,SJC,2026-03-31 20:46:38
联通,104.17.142.162,5 MB,645 kB/s,141 毫秒,SJC,2026-03-31 20:52:37
联通,104.17.139.192,5 MB,645 kB/s,150 毫秒,SJC,2026-03-31 20:52:37
联通,104.17.142.226,5 MB,645 kB/s,141 毫秒,SJC,2026-03-31 20:54:39
联通,104.17.148.29,5 MB,645 kB/s,146 毫秒,SJC,2026-03-31 20:42:34
电信,108.162.192.91,5 MB,647 kB/s,65 毫秒,SIN,2026-03-31 20:49:38
电信,162.159.20.91,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 20:42:38
电信,104.18.40.240,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 20:49:38
电信,108.162.195.16,5 MB,648 kB/s,70 毫秒,SIN,2026-03-31 20:47:42
电信,162.159.13.101,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 20:53:37
