线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.93,5 MB,647 kB/s,81 毫秒,HKG,2026-04-22 17:50:35
移动,104.25.242.132,5 MB,647 kB/s,75 毫秒,HKG,2026-04-22 17:53:37
移动,104.25.247.9,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 17:51:35
移动,104.21.83.47,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 17:49:34
移动,104.25.244.160,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 17:58:34
联通,162.159.41.249,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:56:33
联通,172.66.0.189,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 17:54:34
联通,162.159.7.228,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 17:56:33
联通,172.66.0.248,5 MB,648 kB/s,186 毫秒,LAX,2026-04-22 17:48:37
联通,104.16.220.253,2 MB,332 kB/s,185 毫秒,LAX,2026-04-22 17:53:01
电信,172.64.50.8,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 18:00:35
电信,162.159.20.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 17:58:33
电信,162.159.4.141,5 MB,647 kB/s,83 毫秒,SIN,2026-04-22 17:50:33
电信,162.159.42.179,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 17:55:35
电信,162.159.11.9,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 17:54:34
