线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.171,3 MB,432 kB/s,96 毫秒,HKG,2026-03-31 20:39:25
移动,104.25.243.239,5 MB,647 kB/s,82 毫秒,HKG,2026-03-31 20:34:33
移动,104.25.244.225,5 MB,648 kB/s,77 毫秒,HKG,2026-03-31 20:40:36
移动,104.19.33.78,5 MB,645 kB/s,82 毫秒,HKG,2026-03-31 20:38:39
移动,104.25.244.186,5 MB,648 kB/s,76 毫秒,HKG,2026-03-31 20:42:34
联通,104.17.150.221,5 MB,645 kB/s,144 毫秒,SJC,2026-03-31 20:36:34
联通,104.17.148.29,5 MB,645 kB/s,146 毫秒,SJC,2026-03-31 20:42:34
联通,104.17.130.2,5 MB,645 kB/s,142 毫秒,SJC,2026-03-31 20:32:36
联通,104.17.139.11,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 20:34:35
联通,104.17.142.200,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 20:30:34
电信,162.159.17.71,5 MB,648 kB/s,71 毫秒,SIN,2026-03-31 20:38:39
电信,162.159.40.130,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 20:41:04
电信,162.159.17.191,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 20:32:41
电信,162.159.12.87,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 20:38:39
电信,108.162.192.129,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 20:38:39
