线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 05:09:32
移动,104.18.86.151,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:09:32
移动,104.17.28.188,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:06:35
移动,104.19.37.176,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:02:34
移动,104.17.51.150,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 05:02:34
联通,104.19.247.29,5 MB,644 kB/s,186 毫秒,LAX,2026-06-29 05:05:36
联通,104.25.176.91,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 05:09:35
联通,104.19.204.155,5 MB,645 kB/s,171 毫秒,LAX,2026-06-29 04:57:14
联通,104.17.145.99,5 MB,645 kB/s,182 毫秒,SJC,2026-06-29 05:07:36
联通,104.18.68.76,5 MB,645 kB/s,172 毫秒,LAX,2026-06-29 04:59:11
电信,162.159.21.131,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 05:00:31
电信,162.159.14.218,5 MB,647 kB/s,84 毫秒,SIN,2026-06-29 05:00:35
电信,162.159.11.63,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 05:08:31
电信,172.64.49.60,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 05:04:32
电信,162.159.41.74,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 05:05:32
