线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.39,44 MB,5636 kB/s,186 毫秒,LHR,2025-10-07 13:18:53
移动,104.25.253.7,38 MB,4881 kB/s,192 毫秒,LHR,2025-10-07 13:09:55
移动,172.66.3.248,30 MB,3880 kB/s,183 毫秒,LAX,2025-10-07 13:09:45
移动,104.25.13.47,32 MB,4156 kB/s,179 毫秒,LAX,2025-10-07 13:09:45
移动,104.20.47.79,38 MB,4987 kB/s,236 毫秒,LAX,2025-10-07 13:17:02
联通,104.17.46.94,27 MB,3541 kB/s,148 毫秒,SJC,2025-10-07 13:10:00
联通,104.17.46.151,29 MB,3763 kB/s,159 毫秒,SJC,2025-10-07 13:13:00
联通,104.17.254.79,27 MB,3553 kB/s,155 毫秒,SJC,2025-10-07 13:17:43
联通,104.19.174.16,29 MB,3766 kB/s,159 毫秒,SJC,2025-10-07 13:13:00
联通,104.19.223.93,28 MB,3644 kB/s,150 毫秒,SJC,2025-10-07 13:10:00
