线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.183,27 MB,3518 kB/s,171 毫秒,SEA,2025-12-10 00:57:39
移动,104.18.78.216,29 MB,3752 kB/s,177 毫秒,SEA,2025-12-10 01:05:53
移动,172.66.47.69,31 MB,3968 kB/s,184 毫秒,SEA,2025-12-10 00:54:09
移动,104.18.189.82,36 MB,4724 kB/s,190 毫秒,SEA,2025-12-10 01:05:04
移动,172.67.79.197,24 MB,3136 kB/s,198 毫秒,SEA,2025-12-10 00:54:09
联通,104.18.175.219,27 MB,3562 kB/s,136 毫秒,SJC,2025-12-10 00:54:21
联通,104.16.223.5,26 MB,3417 kB/s,140 毫秒,SJC,2025-12-10 00:54:21
联通,104.16.159.196,66 MB,8449 kB/s,141 毫秒,SJC,2025-12-10 01:02:24
联通,104.18.141.130,69 MB,8893 kB/s,138 毫秒,SJC,2025-12-10 01:02:24
联通,104.16.46.19,67 MB,8691 kB/s,135 毫秒,SJC,2025-12-10 01:02:24
电信,104.18.36.172,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-10 01:01:47
电信,172.64.154.229,31 MB,4017 kB/s,113 毫秒,SIN,2025-12-10 00:51:33
电信,172.64.35.200,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-10 01:01:47
电信,172.64.144.63,18 MB,2358 kB/s,113 毫秒,SIN,2025-12-10 01:01:47
电信,104.18.39.3,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-10 00:51:33
