线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.182,5 MB,645 kB/s,71 毫秒,HKG,2026-07-31 14:16:46
移动,104.17.152.61,5 MB,647 kB/s,89 毫秒,HKG,2026-07-31 14:19:00
移动,104.17.152.29,5 MB,645 kB/s,89 毫秒,HKG,2026-07-31 14:15:01
移动,104.17.220.79,5 MB,645 kB/s,90 毫秒,HKG,2026-07-31 14:18:40
移动,104.16.240.207,5 MB,644 kB/s,59 毫秒,HKG,2026-07-31 14:20:45
联通,162.159.39.54,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 14:26:08
联通,104.16.128.142,5 MB,645 kB/s,190 毫秒,LAX,2026-07-31 14:21:39
联通,162.159.39.13,5 MB,648 kB/s,188 毫秒,LAX,2026-07-31 14:16:23
联通,104.27.64.210,3 MB,389 kB/s,188 毫秒,LAX,2026-07-31 14:23:14
联通,162.159.39.88,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 14:21:03
电信,162.159.38.4,5 MB,647 kB/s,111 毫秒,NRT,2026-07-31 14:26:05
电信,162.159.38.245,5 MB,646 kB/s,109 毫秒,NRT,2026-07-31 14:13:07
电信,162.159.38.99,5 MB,647 kB/s,107 毫秒,NRT,2026-07-31 14:19:09
电信,104.24.89.24,5 MB,645 kB/s,229 毫秒,FRA,2026-07-31 14:24:43
电信,162.159.45.23,5 MB,647 kB/s,110 毫秒,NRT,2026-07-31 14:13:07
