线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.156,5 MB,645 kB/s,180 毫秒,SJC,2026-03-02 19:23:51
移动,104.21.83.196,5 MB,644 kB/s,187 毫秒,SJC,2026-03-02 19:30:03
移动,104.17.155.59,5 MB,645 kB/s,174 毫秒,SJC,2026-03-02 19:30:44
移动,104.20.58.162,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 19:27:45
移动,104.17.148.3,5 MB,645 kB/s,202 毫秒,SJC,2026-03-02 19:17:25
联通,104.17.148.163,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 19:28:27
联通,104.17.156.226,5 MB,645 kB/s,155 毫秒,SJC,2026-03-02 19:30:03
联通,104.17.156.82,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 19:28:27
联通,104.17.132.154,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 19:24:23
联通,104.17.149.185,5 MB,645 kB/s,157 毫秒,SJC,2026-03-02 19:21:41
电信,162.159.42.67,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 19:24:34
电信,162.159.38.164,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 19:24:34
电信,162.159.27.69,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 19:28:35
电信,162.159.38.116,5 MB,647 kB/s,74 毫秒,NRT,2026-03-02 19:30:45
电信,162.159.60.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 19:20:36
