线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.146,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 07:54:42
移动,104.17.149.11,5 MB,647 kB/s,56 毫秒,HKG,2026-09-24 05:35:32
移动,104.17.112.202,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 07:54:42
移动,104.19.58.134,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 07:55:32
移动,104.17.101.119,5 MB,647 kB/s,57 毫秒,HKG,2026-09-24 05:25:33
联通,104.19.62.237,5 MB,648 kB/s,33 毫秒,HKG,2026-09-24 06:45:34
联通,104.16.158.48,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 08:05:34
联通,104.17.169.55,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 07:15:33
联通,104.16.155.112,5 MB,647 kB/s,31 毫秒,HKG,2026-09-24 07:25:33
联通,104.17.55.88,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 07:35:33
电信,104.17.124.219,5 MB,645 kB/s,181 毫秒,LAX,2026-09-24 06:46:31
电信,172.66.128.40,5 MB,645 kB/s,172 毫秒,FRA,2026-09-24 06:05:40
电信,104.17.182.207,5 MB,647 kB/s,180 毫秒,LAX,2026-09-24 06:30:37
电信,172.66.46.157,5 MB,645 kB/s,180 毫秒,LAX,2026-09-24 06:05:40
电信,104.20.29.89,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:50:33
