线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.165,30 MB,3841 kB/s,174 毫秒,SEA,2025-06-02 00:53:34
移动,104.17.255.207,29 MB,3802 kB/s,172 毫秒,SEA,2025-06-02 01:05:34
移动,104.18.78.183,28 MB,3592 kB/s,162 毫秒,SEA,2025-06-02 00:59:36
移动,104.18.79.210,29 MB,3745 kB/s,165 毫秒,SEA,2025-06-02 00:59:36
移动,104.17.31.242,29 MB,3723 kB/s,171 毫秒,SEA,2025-06-02 00:59:36
联通,172.64.34.111,29 MB,3823 kB/s,168 毫秒,LAX,2025-06-02 00:52:44
联通,104.16.254.214,28 MB,3621 kB/s,149 毫秒,SJC,2025-06-02 00:55:18
联通,104.18.33.106,29 MB,3732 kB/s,169 毫秒,LAX,2025-06-02 00:52:44
联通,104.17.237.93,27 MB,3568 kB/s,149 毫秒,SJC,2025-06-02 01:02:17
联通,104.21.239.200,30 MB,3876 kB/s,181 毫秒,SJC,2025-06-02 00:57:06
电信,104.18.126.220,30 MB,3913 kB/s,166 毫秒,LAX,2025-06-02 00:51:50
电信,104.18.125.247,12 MB,1656 kB/s,178 毫秒,LAX,2025-06-02 00:59:19
电信,172.67.255.57,23 MB,3060 kB/s,218 毫秒,AMS,2025-06-02 01:01:46
电信,104.19.255.245,33 MB,4254 kB/s,179 毫秒,LAX,2025-06-02 00:59:19
电信,104.18.125.253,33 MB,4252 kB/s,190 毫秒,LAX,2025-06-02 01:05:59
