线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.57,28 MB,3702 kB/s,176 毫秒,LAX,2025-10-07 20:22:59
移动,172.67.205.91,21 MB,2788 kB/s,215 毫秒,LHR,2025-10-07 20:24:14
移动,104.25.157.132,29 MB,3817 kB/s,178 毫秒,LAX,2025-10-07 20:22:59
移动,104.24.29.19,11 MB,1411 kB/s,214 毫秒,LAX,2025-10-07 20:20:02
移动,104.16.95.44,10 MB,1386 kB/s,197 毫秒,SJC,2025-10-07 20:20:02
联通,104.19.175.116,27 MB,3549 kB/s,147 毫秒,SJC,2025-10-07 20:23:48
联通,104.16.221.88,27 MB,3552 kB/s,147 毫秒,SJC,2025-10-07 20:23:48
联通,104.18.36.231,24 MB,3139 kB/s,82 毫秒,SIN,2025-10-07 20:28:26
联通,104.19.174.170,28 MB,3613 kB/s,146 毫秒,SJC,2025-10-07 20:31:58
联通,104.18.142.195,28 MB,3682 kB/s,150 毫秒,SJC,2025-10-07 20:31:58
