线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.17.8,5 MB,645 kB/s,180 毫秒,LHR,2026-08-24 01:33:47
移动,104.20.55.49,5 MB,645 kB/s,185 毫秒,FRA,2026-08-24 01:30:36
移动,104.20.57.58,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 01:28:59
移动,104.20.58.99,5 MB,644 kB/s,158 毫秒,FRA,2026-08-24 01:28:59
移动,104.20.58.78,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 01:37:46
联通,104.25.160.103,5 MB,644 kB/s,182 毫秒,LAX,2026-08-24 01:42:36
联通,104.16.52.59,5 MB,645 kB/s,169 毫秒,LAX,2026-08-24 01:35:33
联通,104.17.155.169,5 MB,645 kB/s,183 毫秒,SJC,2026-08-24 01:39:37
联通,104.17.57.89,5 MB,645 kB/s,171 毫秒,LAX,2026-08-24 01:39:31
联通,104.19.111.239,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 01:42:36
电信,104.27.22.83,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 01:29:30
电信,104.20.52.213,5 MB,645 kB/s,242 毫秒,FRA,2026-08-24 01:33:47
电信,104.19.111.239,5 MB,645 kB/s,314 毫秒,LAX,2026-08-24 01:42:36
电信,104.17.2.129,5 MB,645 kB/s,252 毫秒,LAX,2026-08-24 01:31:29
