线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.253,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 04:04:50
移动,104.17.148.102,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 04:09:41
移动,104.17.153.57,5 MB,647 kB/s,82 毫秒,HKG,2026-06-06 04:03:45
移动,104.17.112.92,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 04:17:32
移动,104.17.149.52,5 MB,647 kB/s,72 毫秒,HKG,2026-06-06 04:05:42
联通,172.64.79.12,5 MB,645 kB/s,136 毫秒,SJC,2026-06-06 04:11:41
联通,104.17.121.252,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 04:04:50
联通,104.17.149.52,5 MB,647 kB/s,130 毫秒,SJC,2026-06-06 04:05:42
联通,162.159.13.243,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 04:15:31
联通,104.17.149.221,5 MB,647 kB/s,131 毫秒,SJC,2026-06-06 04:07:41
电信,108.162.195.105,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 04:17:33
电信,108.162.195.21,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 04:07:34
电信,162.159.48.127,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 04:05:32
电信,162.159.4.34,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 04:15:31
电信,172.64.48.99,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 04:13:34
